news ID,url,title,time,content
apl201707060009000,http://www.appledaily.com.tw/realtimenews/article/animal/20170706/1154973/貓咪版玩命關頭結果狗狗意外勝利,貓咪版玩命關頭 結果狗狗意外勝利,2017/07/06 00:09,臉書UNILAD分享由臉書Aaron's Animals製作的影片，Aaron's Animals常把動物擬人化，還製成搞笑影片，這次是製作貓咪版的玩命關頭，選手一號騎機車，選手二號開跑車出場，其他貓咪負責修理、擦車、裁判和啦啦隊，裁判一聲令下，比賽熱烈開始，兩方邊開邊較勁，此時，有一輛藍色轎車突然衝進來，直接打斷比賽，車主拉下窗戶，發現原來是隻狗狗，一臉鄙視的表示「你們都輸了啦！哈哈」。（陳映彤／綜合報導）資料來源：臉書UNILAD、Aaron's Animals更多內容，請上毛愛蘋果粉絲團推薦閲讀【感人片】帶貓旅行宣導 主人盼更多人喜歡貓咪【遊戲片】倉鼠瘋瑪利歐 紅白機也難不倒牠【幸福片】沒雙眼的小雞　幸獲飼主愛心照護 
apl201707060009001,http://www.appledaily.com.tw/realtimenews/article/strange/20170706/1154980/【動畫】這東西用對魯蛇也能變天菜,【動畫】這東西用對 魯蛇也能變天菜,2017/07/06 00:09,香奈兒女士曾說：「不擦香水的女人沒有未來」，新時代的男性應該也要適用這句話，長相、打扮丟一旁，是該打點一下自己的香味了！做個有味道的男子。(簡永昌/台北報導)想看更多蘋果副刊流行及美容資訊，快加臉書社團「蘋果花愛漂亮」
apl201707060008000,http://www.appledaily.com.tw/realtimenews/article/forum/20170706/1154797/高銘志：前瞻綠能建設也難以比擬的「英九障礙」,高銘志：前瞻綠能建設也難以比擬的「英九障礙」,2017/07/06 00:08,"高銘志／國立清華大學科技法律研究所副教授近日來蔡政府大張旗鼓地推動前瞻基礎建設特別條例及計畫之討論，並啟動能源轉型白皮書公眾討論平台，希望樹立其綠色能源推動政府之正面形象，並破除其向來指摘前朝馬政府之擁核、阻礙綠能發展之阻礙。然而，若回歸實際綠能發展數據，若單以馬政府執政8年的保守計算，風電至少倍增，而光電則有15倍以上的成長，這都歸功於2009年全國能源會議落幕後，馬前總統登高一呼，推動完成指標性的《再生能源發展條例》，導入德國饋網電價（feed-in tariff, FIT）機制，提供業者高度穩定的投資發展環境。新政府急於突破《再生能源發展條例》此一馬總統推動綠能標竿（或障礙），於去年10月的第一次執政決策協調會議上，由非能源專業的蔡總統，提出了全球首見、罕見之「綠電先行」之《電業法》修法方向，並大撒錢，拍攝眾多廣告，大張旗鼓宣揚「能源轉型正義」、「自由市場對綠能之重要性」。近期發展，就算輸配電打一折之優惠，業者也興致缺缺。宣稱50年最偉大改變的《電業法》，對產業界而言只不過是食之無味，棄之可惜之雞肋而已。接力《電業法》工作的再生能源憑證呢？近來民進黨執政之彰化縣政府與美國CRS合作推動綠電認證簽約儀式會上，也打算繞過目前中央政府規劃的閉門造車，不知道如何交易，以及何時會進入交易階段的「台灣再生能源憑證（T-REC）」，直接引進可與世界直接接軌之北美最大可再生能源產品認證Green-e綠電憑證。連民進黨地方政府對中央都失望了，大家還會對能源轉型、前瞻基礎建設，有任何的期待嗎？永遠停留在明天會更好，無視綠能產業哀號在過去一年餘，我們到底看到政府的能源轉型基調是什麼？簡單歸納，就是：「明天會更好」。一直都期許業者要有耐心，要等明天，春天即將來臨！新政府真是一個演技精湛的演員，演出這場綠能發展大戲，上台後，在台上畫了一個很大的靶、很厲害的目標後，開始了他的演出。「好像缺了點新法？」然後就掏出一個不怎麼樣的偉大《電業法》。「是不是缺了個憑證？」然後就拿出了一片金光閃閃的牌子，上面寫著「國家再生能源憑證中心」，像個獎狀似的掛在牆上以示觀眾。「不對不對，我是不是還缺了點錢？」然後就聚集了一群劇團的老演員、新演員一同撰寫了一部觀眾必須買帳的全新原創劇本，名為：「前瞻基礎建設──綠能建設」。但繞了一大圈，新戲演完了，綠能發展仍然踟躕不前，演員也只好繼續「是不是缺了台灣能源轉型白皮書？」、「是不是缺了《再生能源發展條例》修法？」綠能發展彷彿是一場永遠不會落幕的歹戲，永遠都處在「缺一個什麼」的狀態……。「飛魚障礙」等級之「英九障礙」《再生能源發展條例》建立了相當於「飛魚障礙」等級之「英九障礙」！近來外商在相關研討會上，也持續肯定FIT，不提《電業法》，並呼籲蔡政府應該要持續維持FIT。蔡政府聽到、看到了嗎？"
apl201707060008001,http://www.appledaily.com.tw/realtimenews/article/strange/20170706/1154867/紐約品牌攜手全球婦女基金會為女性發聲,紐約品牌攜手全球婦女基金會 為女性發聲,2017/07/06 00:08,紐約品牌alice + olivia因受到全球女性消費者的喜愛，因此更自覺要以自身力量為需要被幫助的婦女發聲，因此特別與全球婦女基金會攜手合作，推出Commum-T，將強而有力的標語印在服裝上面。限量發售的服裝，只要每售出一件T恤，alice + olivia就將捐出淨收益的50%給全球婦女基金會，為女性爭取更多權益，包括創造就業機會、爭取工作權益等。(簡永昌/台北報導)圖片/品牌提供想看更多蘋果副刊流行及美容資訊，快加臉書社團「蘋果花愛漂亮」
apl201707060008002,http://www.appledaily.com.tw/realtimenews/article/animal/20170706/1154890/小哈士奇盪鞦韆　網友都要融化了,小哈士奇盪鞦韆　網友都要融化了,2017/07/06 00:08,臉書汪汪仙貝近日分享影片，兩隻可愛的小哈士奇在公園搭上民眾運動用的太空漫步機，宛如在坐盪鞦韆一樣悠哉，模樣相當可愛，網友看了都笑說「原來這機器是這樣用的呀！」、「誰受的了啊～」、「可愛炸了！」、「好可愛！融化了...」（吳宣／綜合報導）資料來源：Facebook/汪汪仙貝更多內容，請上毛愛蘋果粉絲團推薦閲讀【感人片】帶貓旅行宣導 主人盼更多人喜歡貓咪【遊戲片】倉鼠瘋瑪利歐 紅白機也難不倒牠【幸福片】沒雙眼的小雞　幸獲飼主愛心照護 
apl201707060008003,http://www.appledaily.com.tw/realtimenews/article/animal/20170706/1154946/【幸福片】沒雙眼的小雞　幸獲飼主愛心照護,【幸福片】沒雙眼的小雞　幸獲飼主愛心照護,2017/07/06 00:08,臉書Dodo Impact近日分享影片，這隻母雞天生就沒有雙眼，大多數的人都認為天生有缺陷的母雞不能存活太久，但牠的飼主還是相信牠能活下去，並像對其他寵物一樣的疼愛牠，現在牠也是家中的一份子，飼主不僅天天餵牠吃大餐，還會將牠裝扮有趣的模樣，甚至帶牠出門散步，可說是相當幸福。（吳宣／綜合報導）資料來源：Facebook/Dodo Impact更多內容，請上毛愛蘋果粉絲團推薦閲讀【感人片】帶貓旅行宣導 主人盼更多人喜歡貓咪【遊戲片】倉鼠瘋瑪利歐 紅白機也難不倒牠【幸福片】沒雙眼的小雞　幸獲飼主愛心照護 
apl201707060007000,http://www.appledaily.com.tw/realtimenews/article/strange/20170706/1154996/【美味片】什麼樣的蛋糕　竟值中學校長1個月薪水,【美味片】什麼樣的蛋糕　竟值中學校長1個月薪水,2017/07/06 00:07,豐原被譽為糕餅之鄉，那究竟是什麼原因，讓豐原餅這麼出名呢？原來在日治時期，豐原是東勢林場木材集散地，在這邊形成一個經商往來的環境，各行各業都很發展，糕餅業也不例外。加上民國14年時，日本總督府舉辦了一個台灣區糕餅比賽，創立老雪花齋的呂水，以雪花餅（綠豆椪）及花豆沙餅（冰沙餅）獲得銅牌獎，在那個時代，台灣人打敗日本人得獎，是一件轟動鄉里的事情，名聲一傳十、十傳百，消息很快的傳遍台灣，吸引許多人來買餅外，也有許多人慕名來學做餅，糕餅業就這麼在豐原這邊繁盛了起來。名氣打響之後，豐原餅受歡迎的程度，到底有多誇張呢？第3代接班人呂弘仁說：「在金融海嘯之前，中秋節前兩個禮拜，平均每日生產量甚至可以達到1天生產3萬顆雪花餅。」接著笑道：「有些人會開玩笑說我們這個餅店，就是做一個中秋節吃一年，正確來說其實是做一個中秋節打平一整年！」然而這家飄香百年的餅店，除了獲獎的雪花餅及花豆沙餅馳名外，還有一味教日本皇室閑院宮載仁親王吃完還要的鹹蛋糕喔！原來當台灣鐵路貫通在台中接軌完成時，載仁親王來台主持貫通典禮，中部士紳動員款待他，呂水就是當年廚師團隊中的一員，餐畢臨時被要求追加一個甜點，呂水靈機一動，用清蒸的方式蒸出了蛋糕，將手邊現有的鴨蛋、碎肉、蔥末等等炒出一個餡料，夾在蛋糕中間，做成1個甜中有鹹的甜點。載仁親王吃了之後非常喜歡，又要了一塊，並且打賞了20塊錢，當年的20塊錢相當於1個中學校長1個月的薪水。後來呂水將這款蛋糕稍加改良變成老雪齋的招牌鹹蛋糕。鹹蛋糕的原料很簡單，把雞蛋、麵粉與糖攪和成麵糊，入模後蒸約10分鐘，掀蓋鋪上以豬油、紅蔥頭炒香的筍丁，再倒入第2次麵糊、抹平後續蒸約15分鐘，扣出來就是扣出來就是蛋香四溢、口感綿密、鹹甜鹹甜的古早味點心。（廖玉如／綜合報導）老雪花齋台中市豐原區中正路212巷1號(04)2522-271308:30~21:50每年中秋節後休7~10天延伸閱讀：【有片】台中人逛IKEA　竟都在搶買這張桌子 【芭娜娜片】黃色風暴來襲 Are You Ready？ 【趣玩片】暑假要幹嘛？一起做點「愛逮丸」的事吧   
apl201707060007001,http://www.appledaily.com.tw/realtimenews/article/strange/20170706/1155053/【消夜文】為了孩子，我們不離婚,【消夜文】為了孩子，我們不離婚,2017/07/06 00:07,雅玲哄了2小孩上床睡覺後，交代保母自己要出門一下。她的心臟在胸腔中，極力的衝撞她的喉嚨和肋骨，讓她想吐。她的手機傳來鈴聲，來電顯示著她好友曉晴的名字。雅玲每次和好友曉晴碰面，總覺得她是一個成功的女性，經濟獨立，不靠另一半，即使離婚了生活還是過得都有聲有色，曉晴曾經勸她：「為了那個劈腿成性的清峰守著，不值得啊！」雅玲知道，但她總是直望進曉晴的眼睛，跟她說：「你和佩雯的夢想看起來那麼的偉大，佩雯守著家庭和事業，你守著你的工作，你們朝著夢想前進，在你們的眼裡，我的夢想看來可能窄小、可笑，可是我就是想要當媽媽，在這個夢想裡守著清峰，守著他給我的家。」曉晴每次聽她這麼說，總是心軟，握著她的手：「但你夜夜的慌張，有誰可以撫慰？我擔心你在夜晚的街頭，像失了魂的孤魂一樣遊蕩。 」雅玲總是扯著嘴角，假裝輕鬆的回著曉晴：「我有2個小孩，有你和佩雯陪我說話，就很完美了。」雅玲拎著她做的便當，期望這是她的護身符，緩緩地清峰的公司前進。今晚，他打電話跟她說：「今天我要在公司加班。」以前，雅玲總會開心他對家的付出，可是現在只有忐忑。公司的燈光是暗的，只有面對門口、他的辦公室是亮著的，當雅玲試圖想推開辦公大門時，清峰拎著公事包，從辦公室裡走了出來，當他瞇著眼看清楚她時，他的眼神有慌張。他解了門禁，開了門鎖，擋住她望向辦公室的視線，緊繃著唇線，望著雅玲輕聲的說：「我要下班了，我們走吧！」當雅玲放鬆了警戒，轉過身要跟著清峰回家時，從大門內傳出了銀鈴般的女聲，「清峰，你穿錯了一支襪子！」雅玲愣住了一下，閃過了清峰高大的身形，望向他辦公室，他年輕的助理光著腳丫子，拿著一隻襪子笑嘻嘻的望著本該屬於她的男人，雅玲手中的護身符掉落，果香雞肉卷隨著吭啷的聲響散落一地。雅玲轉身走了，忽略清峰在她身後慌亂的追趕和解釋。她想，為了小孩守住的婚姻，已經一文不值，放在抽屜中已經簽好名的離婚協議書現在該給他，她還是可以完成當媽媽的夢想、理想，至於那個家，現在她該自己給自己了。蘋果花：把希望幸福的想念，放在自己身上吧~~~~~果香雞肉卷材料：雞胸肉600克、胡蘿蔔100克、蘆筍4根、蘋果1/4顆，白葡萄酒、奶油、胡椒鹽適量做法：紅蘿蔔絲、蘆筍先下鍋炒軟，雞胸肉片鋪炒香的蔬菜絲和蘋果絲，包捲起來，下鍋香煎定形，再放入以180度預熱好的烤箱烤熟。  
apl201707060006000,http://www.appledaily.com.tw/realtimenews/article/strange/20170706/1154956/【趣玩片】暑假要幹嘛？一起做點「愛逮丸」的事吧,【趣玩片】暑假要幹嘛？一起做點「愛逮丸」的事吧,2017/07/06 00:06,大鵬灣國家風景管理處在7月底，於小琉球一連舉辦五場淨灘接力賽，邀請大小朋友彎下腰，為可愛的小島撿垃圾。由愛好攝影的女孩發起的「O2 Lab海漂實驗室」，長期在當地舉行淨灘活動，暑假期間每周六都有。如果想要親近海也親近山，許多地方都有深入當地的小旅行。比如說「黑潮海洋文教基金會」在7月31舉辦的四天三夜親海營隊，深入花東縱谷探溪流深潭，並沿縣道193騎單車訪七星潭，再一起出海賞鯨。「中華鯨豚協會」則推出海洋職人見習2日遊，可參與台東成功鯨豚海上調查研究及漁村文化體驗，活動有7月4日、7月8日及8月11日共3梯次。當你在品嘗著盤裡那條魚的時候，有沒有想過牠是怎麼來的呢？「洄遊吧Fish Bar」是一群花蓮在地年輕人把「魚」當主角，推出有趣的行程。可看見推土機載膠筏出海、起魚，還能親赴魚市看魚販搶魚的情況，最後烹煮提供遊客享用，每個月第二周的下午在七星潭都有這樣的活動。曾發起台灣冷門景點熱血復甦計畫的「歐北來」也是一群年輕人，今年則推出前往澎湖望安以獨木舟帶遊客認識風、潮汐、洋流的特殊行程。另外像是屏東縣牡丹鄉、霧台鄉等地，都有推出部落深度旅行；墾丁國家公園管理處也在恆春半島，舉辦各種生態旅遊。(陳姿吟/綜合報導)想知道更多旅遊去處，請參加蘋果花愛旅遊社團延伸閱讀：【有片】台中人逛IKEA　竟都在搶買這張桌子 【美味片】什麼樣的蛋糕　竟值中學校長1個月薪水 【芭娜娜片】黃色風暴來襲 Are You Ready？  
apl201707060006001,http://www.appledaily.com.tw/realtimenews/article/forum/20170706/1155102/王兆慶：前瞻要救少子化請這樣做,王兆慶：前瞻要救少子化  請這樣做,2017/07/06 00:06,王兆慶／托育政策催生聯盟發言人立法院審查「前瞻基礎建設特別條例」，建設項目除原有的軌道、綠能等，民進黨團修正動議另外增加「因應少子化友善育兒空間」。公托大抽籤、公幼大排隊，幼兒托育比進大學還難的困境終於有解，政府也不能再以「財政困難」為藉口，拒絕推動公共托育建設。據此，建議政府趕快做這三件事：第一、全國兩千多家公立幼兒園，應運用前瞻經費，大幅增建「2歲幼幼班」。抽過公幼的家長就知道，公幼幾乎是5歲大班或4歲中班的天下，高年齡層優先入學的制度設計，讓2-3歲幼兒根本從頭到尾只有候補的份。柯文哲因此推動北市公幼全面增設2歲專班，但幼幼窄門不能只在天龍國有解。前瞻的「友善育兒空間」經費，應優先用於全國公立、非營利幼兒園增建2歲幼幼班的空間硬體費用，這是目前需求和供給之間缺口最大的年齡層。第二、全面辦理0-2歲迷你型的社區公共托育家園，以及非營利托嬰中心（由現有公私協力托嬰中心轉型，改善規模、品質、勞動條件）。托育公共化運動重視服務供給的「公私比」，並鼓吹公共托育、私營托育的佔有率必須平衡，不能放任營利與過度市場化。然而，2-6歲幼兒園的公共化已經朝「四比六」（公共四，私營六）邁進，0-2歲的公共化卻至今停留於「一比九」，進度嚴重落後。歐盟早在十多年前就呼籲會員國，0-2歲托育普及度應達33%；梅克爾執政下的德國，0-2歲托育普及度也在十年內從13.6%成長到32.3%。這些國家知道，唯有公共服務的大量普及，才能解救家長於抽籤、排隊、辭職回家、延後就業的掙扎之中。但台灣0-2歲托育服務普及度至今只有10%！與其他先進國家相比，根本敬陪末座。前瞻的建設資源，實應優先改善此一青年家庭之苦。第三、全面執行鄉鎮市區家庭托育需求普查。嬰幼兒托育的第一考量就是近便性，因此，日本厚生勞動省年年實施「保育所入所『待機兒童』數調查」。「待機兒童」就是想托育卻無處可送、排不到機會的人數。日本的托育意向調查深入市町村，年年算出需求量的變化，並據此調動政策資源配置，確保公共資源建設投放在最恰當的地域。這類基礎工作在西方托育先進國（如瑞典、丹麥）也行之有年，但我國至今仍無精確的需求調查，這將造成前述2-3歲公共幼幼班、0-2歲公共托育家園或非營利托嬰中心資源的投放困難。當然，公共托育的匱乏，不是低生育率的唯一原因。但青年低薪、職場不友善又工時過長、家內性別責任不平等、女性視婚育為畏途等病因，「前瞻」的硬體建設經費都無法解決。現在，公共托育建設終於是「前瞻」具體可為之事！人口學者早指出，世界各國在發達過程中之所以有些少子女化（例如東亞），有些卻維持合理生育率（如西歐、北歐），正是因為後者國家找到制度，「使女性勞動參與和生育可以相容」。而沒發展出相容性制度的國家，民眾將會為就業而捨生育。公共托育，正是維持工作與家庭平衡的關鍵政策。台灣不能再等待。
apl201707060005000,http://www.appledaily.com.tw/realtimenews/article/entertainment/20170706/1149821/【live名人大平台】今晚8點！劉真女王駕到　鞋痴開示蜈蚣經,【live名人大平台】今晚8點！劉真女王駕到　鞋痴開示蜈蚣經,2017/07/06 00:05,「國標舞女王」劉真愛鞋成痴，目前家中私藏400雙美鞋，365天究竟怎麼穿完它們？今晚8點她在「亞洲造型王」陳孫華時尚節目《蘋果×孫華live名人大平台》分享「蜈蚣經」，欲知詳情請鎖定《蘋果日報》粉絲團和Apple Fashion粉絲團、《蘋果日報即時新聞》以及《蘋果live》高清直播。劉真嫁給辛龍幸福美滿，並育有1女霓霓，今年初傳出辛龍中大樂透頭獎1.2億元喜訊，但已出面否認，倘若中獎，將可以買下4000雙紅底鞋呢！劉真往昔進入名牌店至少搜刮3~5雙，當媽後收斂不少，究竟「蜈蚣族」劉真是以何種標準挑選心儀鞋款？選鞋有什麼注意事項？本季流行特徵是？OL千萬別錯過這場直播，上班族、甜美風、晚宴風的鞋款，劉真教你挑！精彩單元《蘋果名人點名》、《名人快問快答》、《隨身物品突擊》、《劉真的選鞋經》；只要分享直播，結束後還可以參加抽獎喔～（娛樂中心／綜合報導）《大平台》活動頁面：https://www.facebook.com/events/1252870628169584/《蘋果日報》粉絲團： goo.gl/XO2qrG 《蘋果日報即時新聞》粉絲團：https://goo.gl/vj7jqjApple Fashion粉絲團：goo.gl/6Dk2WX《蘋果LIVE》高清：goo.gl/4XYZRX【大家還關注】【狗仔偷拍】咘咘小心！1歲網紅踩妳地盤
apl201707060005001,http://www.appledaily.com.tw/realtimenews/article/local/20170706/1154682/色男發毒誓「有強吻嘴就爛」　這下真的爛掉了,色男發毒誓「有強吻嘴就爛」　這下真的爛掉了,2017/07/06 00:05,台北市一名50多歲的沈姓男子去年和朋友及一名20多歲女子聚餐結束後，陪女子到停車場取車，坐上副駕駛座時，竟涉嫌強吻女方，因而挨告強制猥褻。沈男到案辯稱沒碰到女方，矢口否認犯行，還當庭發毒誓「若強吻她，嘴就爛掉。」但台北地檢署勘驗事後女子傳LINE痛罵沈男的對話內容等證據，認定沈男強吻女方，昨仍依強制猥褻罪將他起訴。起訴指出，女子指控，他和沈男並不熟，當天聚餐前，沈男先帶她去停車場停車，聚餐結束後，沈男又主動說要陪她去取車，結果卻突然跳上車，先是要求女子吻她，女子不從，沈男竟強吻女子，女子推開沈男不斷抗拒，沈男才離開，女子飽受驚嚇，馬上打電話給親友哭訴並前往警局報案。沈男堅決否認犯行，辯稱兩人坐得很遠，他根本親不到女子，還發毒誓「可以斬雞頭」，強調若強吻女子「嘴就爛掉」等語。檢察官調閱女子通聯，確認女子案發後有致電家人哭訴，家人也證稱女子當時情緒崩潰，哭得唏哩嘩啦，加上事後女子LINE沈男痛罵「你這樣對我很不尊重」，沈男還向女子催討掉在車上的藍芽耳機，但女子根本不想再看到沈男，因此將耳機郵寄給沈男。檢察官認為，若兩人在車上相安無事，沈男為何會掉落藍芽耳機而不自知，認定女子在車上遭沈男強吻而發生拉扯所致，因此依強制猥褻罪起訴沈男。（吳珮如／台北報導）【更多司法新聞，請看《蘋果陪審團》粉絲團】
apl201707060005002,http://www.appledaily.com.tw/realtimenews/article/strange/20170706/1155004/【有片】台中人逛IKEA　竟都在搶買這張桌子,【有片】台中人逛IKEA　竟都在搶買這張桌子,2017/07/06 00:05,來自瑞典的宜家家居(IKEA)，你以為最賣的點在台北嗎？錯!其實台中店才是銷售成長幅度最大的單點，來看看台中從2016到2017年統計”換季特賣商品”銷售最好的前三名是什麼吧!第三名是儲物櫃框，可搭不同顏色的收納盒，依照自己喜好配成各種不同的感覺。台中人多放在在兒童房、收納玩具或小孩衣物上。第二名的是抽屜櫃，最常被放在臥室當作衣物收納，白色的款式不論家裡裝潢風格如何都很容易搭配喔。沒想到第一名的居然是咖啡桌! 除了適合擺在客廳外，中部人也會擺在陽台當作戶外桌來使用喔!IKEA表示，不同於台北人偏好實用性，例如餐桌與工作桌，中部人喜歡設計感較強烈的北歐風格，不僅符合他們追求品味生活的目的，收納更是他們最重視的功能。(陳筱惠/台中報導)社團「蘋果花愛Shopping」延伸閱讀：【美味片】什麼樣的蛋糕　竟值中學校長1個月薪水 【芭娜娜片】黃色風暴來襲 Are You Ready？ 【趣玩片】暑假要幹嘛？一起做點「愛逮丸」的事吧  
apl201707060005003,http://www.appledaily.com.tw/realtimenews/article/politics/20170706/1155046/【奇招動畫】前瞻條例順利闖關　就靠老柯這一招,【奇招動畫】前瞻條例順利闖關　就靠老柯這一招,2017/07/06 00:05,民進黨政府力推前瞻基礎建設計畫，不過，在野黨質疑，總統任期僅四年，卻推8年8800億計畫，是違法亂紀，要求期程預算都砍半，甚至揚言焦土戰。但期程砍半將導致許多軌道見無法推動，總統蔡英文3日召集行政院長林全、民進黨團總召柯建銘等人，確立分期模式，先編4年4200億元，期滿再續編一次。據了解，因軌道建設需4年以上建設，與會人士在8年期程不中斷前題下，研商化解在野砍半攻勢；柯建銘與林錫耀均提出先編4年4200億元，期滿再續編的方式，讓在野砍半期望看似能落實，但又能實質達到8年期程需求。此議獲共識後交由柯與在野黨協商。民進黨團三長分頭合作，柯建銘和國民黨談判，幹事長葉宜津負責和黨團成員溝通，書記長李俊俋負責在協商現場坐鎮發言。政院副秘書長何珮珊到立院隨時掌握最新進度。最後國民黨團接受民進黨條件共識，前瞻條例終於平和完成審查。（政治中心／台北報導）【相關新聞】一張圖表帶你看懂　《前瞻條例》是什麼立院三讀通過《前瞻條例》　期程4年預算4200億可續編【前瞻三讀】林全親赴立院致意　政院保證不會債留子孫 
apl201707060004000,http://www.appledaily.com.tw/realtimenews/article/entertainment/20170706/1154786/【狗仔偷拍】咘咘小心！1歲網紅踩妳地盤,【狗仔偷拍】咘咘小心！1歲網紅踩妳地盤,2017/07/06 00:04,男團「4ever」前成員拿鐵（許豪恩）與網紅老婆「分手妹」陳佩佩（陳沛靖）去年生下可愛女兒「Hello」，「Hello」跟媽媽一樣有著美麗的圓滾滾大眼，萌樣被視為最小網紅、賈靜雯愛女「咘咘」勁敵。日前記者在東區捕獲拿鐵一家3口同框，見1歲多的Hello已經學會走路，踩著小小的腳步與媽媽並肩走，拿鐵則走在前頭尋找餐廳，不久見女兒走累了，將她抱在懷裡，Hello四肢肉感露出小酒窩，模樣討人喜歡，高顏值一家十分賞心悅目。因拍攝邊哭邊化妝影片暴紅的「分手妹」陳佩佩，前年4月嫁給在偶像劇《我可能不會愛你》中飾演「又青姊」的小鮮肉助理、4ever前團員拿鐵，在男方入伍時發現懷孕，去年生下可愛女兒「Hello」，Hello遺傳媽媽有著一雙大眼和超長睫毛，網友讚她才1歲「就是個美模臉」，可愛的模樣不輸最小網紅、賈靜雯愛女「咘咘」！日前記者在東區巧遇拿鐵一家3口，見媽媽有耐心地陪著1歲多的Hello踩著小小腳步慢慢走，而爸爸打頭陣在前方尋找餐廳，繞一圈之後似乎不甚滿意，拿鐵又回頭帶著母女倆離開，見女兒走累了，順手將她抱起，穿著藍色小洋裝的Hello露出肉肉的四肢，安穩地被爸爸抱在懷裡，臉頰還擠出可愛的小酒窩，模樣討喜，此時老婆陳佩佩臉色發白，身體微恙不斷冒汗，一家則又轉往「林青穀家庭醫學科診所」報到，似乎怕女兒傳染到病毒，拿鐵貼心在外頭陪女兒玩，讓老婆能安心看病。拿鐵離開男團「4ever」後，幾乎已淡出演藝圈，也尊重家人的意願改從商，對拍到一家人溫馨模樣，經紀人表示他現在是人夫身分，專心帶小孩，雖和他還有合約，但就是尊重他。（特勤組、宇若霏／台北報導）【大家都在看】【live名人大平台】今晚8點！劉真女王駕到　鞋痴開示蜈蚣經
apl201707060004001,http://www.appledaily.com.tw/realtimenews/article/forum/20170706/1154856/黃惟冰：柯文哲突破了誰的僵局,黃惟冰：柯文哲突破了誰的僵局,2017/07/06 00:04,黃惟冰／公共服務業柯文哲以「突破僵局，平安歸來」8個字總結這次赴上海出席「雙城論壇」。但，實際情況卻是，「中共」突破了「對台的統戰」僵局，以及「李明哲」仍未平安歸來。自去年國民黨丟掉政權開始，再加上主張「一中同表」的洪秀柱，又在今年5月連任黨主席失敗，台灣內部「傾中」勢力遭到嚴重打擊，更讓中共對台統戰陷入僵局。而這一切，又偏偏發生在中共「十九大」前夕，權力重組的關鍵時期，在在都讓號稱「知台派」的習近平臉上無光，領導威望備受挑戰。此外，讓中共更感到束手無策的是，不論透過緊縮來台觀光人次；提高台灣商品出口至中國的非關稅性貿易障礙；阻擋台灣參加世界衛生大會（WHA）等國際活動；還是誘使聖多美普林西比以及巴拿馬與台灣斷交；乃至於強行扣押李明哲等強硬手段，都無法迫使蔡英文政府與台灣人民，屈從於中共的意志，宣布承認「九二共識」，接受「一中原則」。然而，正當台灣展現「硬頸」精神，不肯向中共低頭的同時，柯文哲為了爭取連任，並且墊高個人的政治地位，竟然選擇與中共唱和，按表操課的共同演出「兩岸一家親」，以及「建構兩岸命運共同體」的戲碼，而且時機又「恰好」落在中共收回香港20周年，舉世關注「一國兩制」的當下。有鑑於此，令人感到十分遺憾的部分在於，一方面，中共對台統戰至今仍未跳脫「買辦思維」，總以為只要搞定少數領頭羊，就可以操縱台灣民意。過去從「藍色權貴」與「紅頂商人」下手，今天則是拉攏擁有眾多年輕支持者，又自稱「墨綠」的柯文哲。另一方面，堂堂台灣的首都市長，當選不到3年，竟從「白色力量」的旗手，淪為中共「紅色劇場」的配角。而所謂的「突破」，除了為自己爭取到鎂光燈以外，就台灣的國家尊嚴、外交處境，甚至是經濟利益而論，都毫無寸土之功，等於平白給中共吃了不少豆腐。總結而言，兩岸之間若有僵局，一言以蔽之，在於中共不願正視台灣人民對自由民主的堅持，以及對「武力犯台」與「一國兩制」的厭惡。這個核心的問題不去面對，再多的論述與動作，都稱不上是兩岸真正的「突破」。
apl201707060004002,http://www.appledaily.com.tw/realtimenews/article/strange/20170706/1154974/【芭娜娜片】黃色風暴來襲AreYouReady？,【芭娜娜片】黃色風暴來襲 Are You Ready？,2017/07/06 00:04,暑假一開始，就有充滿大人、小孩喜愛的小小兵報到，不僅攻佔戲院，現在連你的手機螢幕跟服裝都要淪陷了！(簡永昌/台北報導)想看更多蘋果副刊流行及美容資訊，快加臉書社團「蘋果花愛漂亮」延伸閱讀： 【有片】台中人逛IKEA　竟都在搶買這張桌子 【美味片】什麼樣的蛋糕　竟值中學校長1個月薪水 【趣玩片】暑假要幹嘛？一起做點「愛逮丸」的事吧  
